TeamId,TeamName,Alias,Division,Conference,ConferenceAbbr
204,Norfolk State,NULL,FCS,Mid-Eastern Athletic Conference,MEAC
205,North Alabama,NULL,FCS,United Athletic Conference,UAC
206,North Carolina A&T,NULL,FCS,CAA Football,CAA
207,North Carolina Central,NULL,FCS,Mid-Eastern Athletic Conference,MEAC
208,North Dakota,NULL,FCS,Missouri Valley Football Conference,MVFC
209,North Dakota State,NULL,FCS,Missouri Valley Football Conference,MVFC
210,Northern Arizona,NULL,FCS,Big Sky Conference,Big Sky
211,Northern Colorado,NULL,FCS,Big Sky Conference,Big Sky
212,Northern Iowa,NULL,FCS,Missouri Valley Football Conference,MVFC
213,Northwestern State,NULL,FCS,Southland Conference,Southland
214,Penn,Pennsylvania,FCS,Ivy League,Ivy
215,Portland State,NULL,FCS,Big Sky Conference,Big Sky
216,Prairie View A&M,NULL,FCS,Southwestern Athletic Conference,SWAC
217,Presbyterian,NULL,FCS,Pioneer Football League,PFL
218,Princeton,NULL,FCS,Ivy League,Ivy
219,Rhode Island,NULL,FCS,CAA Football,CAA
220,Richmond,NULL,FCS,Patriot League,Patriot
221,Robert Morris,NULL,FCS,Northeast Conference,NEC
222,Sacramento State,NULL,FCS,Big Sky Conference,Big Sky
223,Sacred Heart,NULL,FCS,Independent (football),IND
224,Samford,NULL,FCS,Southern Conference,SoCon
225,San Diego,NULL,FCS,Pioneer Football League,PFL
226,South Carolina State,NULL,FCS,Mid-Eastern Athletic Conference,MEAC
227,South Dakota,NULL,FCS,Missouri Valley Football Conference,MVFC
228,South Dakota State,NULL,FCS,Missouri Valley Football Conference,MVFC
229,Southeast Missouri State,NULL,FCS,OVC-Big South Association,OVC-Big South
230,Southeastern Louisiana,NULL,FCS,Southland Conference,Southland
231,Southern,NULL,FCS,Southwestern Athletic Conference,SWAC
232,Southern Illinois,NULL,FCS,Missouri Valley Football Conference,MVFC
233,Southern Utah,NULL,FCS,United Athletic Conference,UAC
234,St. Francis (PA),NULL,FCS,Northeast Conference,NEC
235,Stephen F. Austin,NULL,FCS,Southland Conference,Southland
236,Stony Brook,NULL,FCS,CAA Football,CAA
237,Tarleton State,NULL,FCS,United Athletic Conference,UAC
238,Tennessee State,NULL,FCS,OVC-Big South Association,OVC-Big South
239,Tennessee Tech,NULL,FCS,OVC-Big South Association,OVC-Big South
240,Texas Southern,NULL,FCS,Southwestern Athletic Conference,SWAC
241,Towson,NULL,FCS,CAA Football,CAA
242,UT Martin,Tennessee-Martin,FCS,OVC-Big South Association,OVC-Big South
243,Utah Tech,Dixie State,FCS,United Athletic Conference,UAC
245,Valparaiso,NULL,FCS,Pioneer Football League,PFL
246,Villanova,NULL,FCS,Patriot League,Patriot
247,"VMI							",Virginia Military Institute,FCS,,
248,Wagner,NULL,FCS,Northeast Conference,NEC
249,Weber State,NULL,FCS,Big Sky Conference,Big Sky
250,Western Carolina,NULL,FCS,Southern Conference,SoCon
251,Western Illinois,NULL,FCS,OVC-Big South Association,OVC-Big South
252,William & Mary,NULL,FCS,Patriot League,Patriot
253,Wofford,NULL,FCS,Southern Conference,SoCon
254,Yale,NULL,FCS,Ivy League,Ivy
255,Youngstown State,NULL,FCS,Missouri Valley Football Conference,MVFC
256,Angelo State,NULL,N/A,Non-DI (Lone Star),N/A (D-II)
257,Augustana (South Dakota),NULL,N/A,Non-DI (NSIC),N/A (D-II)
258,Bishop,NULL,N/A,Non-DI (various/NAIA),N/A
259,Boston University,NULL,N/A,Patriot League (non-football),Patriot
260,Bradley,NULL,N/A,Missouri Valley Conference (non-football),MVC
261,Cal Poly-Pomona,NULL,N/A,Non-DI (CCAA),N/A (D-II)
262,Cal State Fullerton,NULL,N/A,Big West Conference (non-football),Big West
263,Cal State Los Angeles,NULL,N/A,Non-DI (CCAA),N/A (D-II)
264,Cal State Northridge,NULL,N/A,Big West Conference (non-football),Big West
265,California Lutheran,NULL,N/A,Non-DI (SCIAC),N/A (D-III)
266,California-Riverside,NULL,N/A,Big West Conference (non-football),Big West
267,California-Santa Barbara,NULL,N/A,Big West Conference (non-football),Big West
268,Camp Lejeune,NULL,N/A,Non-DI (historical),N/A
269,Carson-Newman,NULL,N/A,Non-DI (SAC),N/A (D-II)
270,Central Missouri State,NULL,N/A,Non-DI (MIAA),N/A (D-II)
271,Central State,NULL,N/A,Non-DI (SIAC),N/A (D-II)
272,Delta State,NULL,N/A,Non-DI (GSC),N/A (D-II)
273,Eastern New Mexico,NULL,N/A,Non-DI (Lone Star),N/A (D-II)
274,Edward Waters,NULL,N/A,Non-DI (SIAC),N/A (D-II/NAIA)
275,Emporia State,NULL,N/A,Non-DI (MIAA),N/A (D-II)
276,Fort Hays State,NULL,N/A,Non-DI (MIAA),N/A (D-II)
277,Frederick,NULL,N/A,Non-DI (historical),N/A
278,George Washington,NULL,N/A,Atlantic 10 Conference (non-football),A-10
279,Gettysburg,NULL,N/A,Non-DI (Centennial),N/A (D-III)
280,Grand Valley State,NULL,N/A,Non-DI (GLIAC),N/A (D-II)
281,Guilford,NULL,N/A,Non-DI (ODAC),N/A (D-III)
282,Hayward State,NULL,N/A,Non-DI (historical),N/A
283,Hofstra,NULL,N/A,CAA (non-football primary),CAA
284,Howard Payne,NULL,N/A,Non-DI (ASC),N/A (D-III)
285,Humboldt State,NULL,N/A,Non-DI (CCAA),N/A (D-II)
286,Langston,NULL,N/A,Non-DI (SAC NAIA),N/A (NAIA)
287,Lenoir-Rhyne,NULL,N/A,Non-DI (SAC),N/A (D-II)
288,Lincoln,NULL,N/A,Non-DI (various),N/A (D-II)
289,Linfield,NULL,N/A,Non-DI (NWC),N/A (D-III)
290,Long Beach State,NULL,N/A,Big West Conference (non-football),Big West
